y,age,year
0.007196674452247,61,2017
0.0079532543398514,62,2017
0.0087992809230697,63,2017
0.0097384332016622,64,2017
0.0107714303826683,65,2017
0.0118967790376986,66,2017
0.0131124488839499,67,2017
0.0144182661413734,68,2017
0.015818589664474,69,2017
0.0173247635057749,70,2017
0.0189569641950635,71,2017
0.0207453212782975,72,2017
0.0227304566711426,73,2017
0.0249637425973753,74,2017
0.0275075674598983,75,2017
0.030435745415386,76,2017
0.0338339709266065,77,2017
0.0377999721734458,78,2017
0.0424428165130657,79,2017
0.0478807249946524,80,2017
0.0542368302457606,81,2017
0.0616326429224438,82,2017
0.0701796357180029,83,2017
0.0799702784985339,84,2017
0.0910708534499919,85,2017
0.103519024296017,86,2017
0.117328907459519,87,2017
0.132504956759767,88,2017
0.149063500134032,89,2017
0.167058055934517,90,2017
0.186602731048601,91,2017
0.207887905353579,92,2017
0.231184106881491,93,2017
0.256832791958813,94,2017
0.28522572143292,95,2017
0.316777140611107,96,2017
0.35189492204053,97,2017
0.390958393980514,98,2017
0.434311813181157,99,2017
0.48228313577318,100,2017
0.0019587087130893,0,2018
0.0002758511918034,1,2018
0.0001704909041481,2,2018
0.0001282989899862,3,2018
0.0001046043588011,4,2018
8.93634945271794e-05,5,2018
7.95824285966211e-05,6,2018
7.42215608269428e-05,7,2018
7.277515436532e-05,8,2018
7.48997499489734e-05,9,2018
8.0481820442217e-05,10,2018
8.97189647438771e-05,11,2018
0.0001030600186989,12,2018
0.0001210594761445,13,2018
0.0001442487666255,14,2018
0.0001730455882519,15,2018
0.0002076074714837,16,2018
0.0002475203459669,17,2018
0.0002913795083396,18,2018
0.0003365694188078,19,2018
0.0003796119167015,20,2018
0.0004171306461143,21,2018
0.0004469627694763,22,2018
0.0004687609874474,23,2018
0.0004838084657324,24,2018
0.0004943170397653,25,2018
0.0005026828669603,26,2018
0.0005109949268722,27,2018
0.000520829515625,28,2018
0.0005332317448611,29,2018
0.0005487869447035,30,2018
0.0005677360846045,31,2018
0.0005901257018691,32,2018
0.0006159852711587,33,2018
0.0006455049955795,34,2018
0.0006791688639177,35,2018
0.000717801780029,36,2018
0.0007625183790122,37,2018
0.0008145989736591,38,2018
0.0008753444541143,39,2018
0.0009459666529208,40,2018
0.001027555531337,41,2018
0.0011211358918431,42,2018
0.0012277909386074,43,2018
0.0013487977837757,44,2018
0.0014857049643139,45,2018
0.0016402955501909,46,2018
0.0018144211926955,47,2018
0.0020097489941281,48,2018
0.0022275141255411,49,2018
0.0024683963630202,50,2018
0.0027326216190978,51,2018
0.0030203237609685,52,2018
0.0033321023074111,53,2018
0.0036696180113296,54,2018
0.0040360295534697,55,2018
0.0044361162311568,56,2018
0.0048760364049376,57,2018
0.0053627916649678,58,2018
0.0059035560158117,59,2018
0.0065050656228085,60,2018
0.0071732470720743,61,2018
0.0079131975903847,62,2018
0.0087295292212323,63,2018
0.0096269718563394,64,2018
0.0106110361271758,65,2018
0.0116885120169462,66,2018
0.0128676497892377,67,2018
0.0141580249318058,68,2018
0.015570278825135,69,2018
0.017116083575691,70,2018
0.0188087392236136,71,2018
0.0206647337468624,72,2018
0.0227063792907783,73,2018
0.0249653313981881,74,2018
0.0274864967785013,75,2018
0.0303316419639116,76,2018
0.0335819819775812,77,2018
0.0373391207615171,78,2018
0.0417238407057243,79,2018
0.0468723286833977,80,2018
0.052929518901006,81,2018
0.0600394903482879,82,2018
0.0683334818863,83,2018
0.0779171608954177,84,2018
0.0888600780639802,85,2018
0.101191162673277,86,2018
0.114903868326682,87,2018
0.129972651343341,88,2018
0.14637913054122,89,2018
0.164142743755575,90,2018
0.183348580276417,91,2018
0.204165371069827,92,2018
0.226849201219598,93,2018
0.251732198876009,94,2018
0.279198907813131,95,2018
0.309655540951809,96,2018
0.343498907715875,97,2018
0.381092945599621,98,2018
0.422761711204358,99,2018
0.468808244300691,100,2018
0.0019728081197936,0,2019
0.0002915067445362,1,2019
0.0001740764019865,2,2019
0.0001271777411579,3,2019
0.0001013800634636,4,2019
8.67552529955702e-05,5,2019
7.86106124372616e-05,6,2019
7.44726335454719e-05,7,2019
7.32154501778521e-05,8,2019
7.43751176390756e-05,9,2019
7.8119909031817e-05,10,2019
8.51872184785683e-05,11,2019
9.66064048124143e-05,12,2019
0.0001134995241056,13,2019
0.0001370493669705,14,2019
0.0001684136403784,15,2019
0.0002082790323175,16,2019
0.0002559700928359,17,2019
0.0003085267717808,18,2019
0.0003605978141081,19,2019
0.0004057691738066,20,2019
0.0004389197303687,21,2019
0.000458252379864,22,2019
0.0004657959233711,23,2019
0.0004662567368238,24,2019
0.0004650801974195,25,2019
0.0004667500935511,26,2019
0.0004738590225619,27,2019
0.0004869441525241,28,2019
0.000504898593471,29,2019
0.0005258145148079,30,2019
0.0005480561743277,31,2019
0.0005711536861204,32,2019
0.0005960714546989,33,2019
0.0006247404027694,34,2019
0.0006591809982968,35,2019
0.0007007061977969,36,2019
0.0007495617221523,37,2019
0.0008051426225321,38,2019
0.0008667071213047,39,2019
0.000934281652266,40,2019
0.0010093123100035,41,2019
0.0010947194017873,42,2019
0.0011943189795486,43,2019
0.0013118612172092,44,2019
0.0014500462588204,45,2019
0.0016098590126641,46,2019
0.0017904979574629,47,2019
0.0019900274248202,48,2019
0.0022065988142324,49,2019
0.0024397620929268,50,2019
0.0026912695433596,51,2019
0.0029650013419309,52,2019
0.0032660802585026,53,2019
0.0035996092191659,54,2019
0.0039695922296471,55,2019
0.0043784981990147,56,2019
0.0048276765848065,57,2019
0.0053185020831271,58,2019
0.0058538078231923,59,2019
0.0064390056352201,60,2019
0.0070823938607251,61,2019
0.0077944814460317,62,2019
0.0085865468106753,63,2019
0.009468932745187,64,2019
0.0104496775713712,65,2019
0.0115339999961162,66,2019
0.0127249164631063,67,2019
0.0140249207724511,68,2019
0.0154382995955051,69,2019
0.0169734519249818,70,2019
0.0186446505721553,71,2019
0.0204730191582099,72,2019
0.0224869383835178,73,2019
0.0247224247005953,74,2019
0.0272240909776974,75,2019
0.0300470734207243,76,2019
0.0332598716922875,77,2019
0.0369475391182625,78,2019
0.0412142222955274,79,2019
0.0461837911920124,80,2019
0.0519972774910711,81,2019
0.0588060937928759,82,2019
0.0667606361911606,83,2019
0.0759950310757924,84,2019
0.0866105316663654,85,2019
0.0986620755830448,86,2019
0.112153866223816,87,2019
0.127049250598121,88,2019
0.143296786129396,89,2019
0.160868806708823,90,2019
0.179803289520614,91,2019
0.200237224071876,92,2019
0.222421495983602,93,2019
0.246712637636305,94,2019
0.273543186470468,95,2019
0.303377640227102,96,2019
0.336664474023081,97,2019
0.373797024234093,98,2019
0.415097899365014,99,2019
0.460842730038778,100,2019
0.0018678880143859,0,2020
0.0002574296704133,1,2020
0.0001467077540872,2,2020
0.0001013485428718,3,2020
7.772918376494e-05,4,2020
6.53110417800449e-05,5,2020
5.8551125147481e-05,6,2020
5.58734520235932e-05,7,2020
5.68842692585927e-05,8,2020
6.10058168238677e-05,9,2020
6.81045878973152e-05,10,2020
7.89845923126844e-05,11,2020
9.4913688087611e-05,12,2020
0.000116866292123,13,2020
0.0001453033328332,14,2020
0.0001805480603798,15,2020
0.0002229571982669,16,2020
0.0002721363032764,17,2020
0.0003256782957374,18,2020
0.0003788740942268,19,2020
0.0004261777246274,20,2020
0.0004633765322761,21,2020
0.0004887208028195,22,2020
0.0005026754593531,23,2020
0.0005073011185582,24,2020
0.0005059019217746,25,2020
0.0005026360882578,26,2020
0.0005017183805413,27,2020
0.0005064165680864,28,2020
0.0005183180905636,29,2020
0.0005371467414423,30,2020
0.0005611713666552,31,2020
0.0005881141878459,32,2020
0.0006162663874797,33,2020
0.0006453108677496,34,2020
0.000676448717348,35,2020
0.0007118604668093,36,2020
0.0007539146151088,37,2020
0.0008045609998868,38,2020
0.0008651162601051,39,2020
0.000936407943525,40,2020
0.0010191022588697,41,2020
0.0011139982992474,42,2020
0.0012221233011554,43,2020
0.001344594232674,44,2020
0.0014823603945621,45,2020
0.0016360274473328,46,2020
0.0018059329269648,47,2020
0.0019925022513297,48,2020
0.0021967302434738,49,2020
0.0024205160656023,50,2020
0.0026666169676785,51,2020
0.0029381733640435,52,2020
0.0032379957871621,53,2020
0.0035679725078296,54,2020
0.0039289739704041,55,2020
0.0043214677154798,56,2020
0.004746747977705,57,2020
0.0052083486582446,58,2020
0.0057130301791055,59,2020
0.006270835795355,60,2020
0.0068940583960029,61,2020
0.007595367097,62,2020
0.0083856503479781,63,2020
0.0092722777358946,64,2020
0.0102584560024128,65,2020
0.0113441177410906,66,2020
0.0125283038941529,67,2020
0.0138123917546404,68,2020
0.0152030687652412,69,2020
0.0167139654141336,70,2020
0.0183654080155633,71,2020
0.0201825894036174,72,2020
0.0221932011637658,73,2020
0.0244259413948281,74,2020
0.0269111984916162,75,2020
0.0296846251305752,76,2020
0.0327933653288833,77,2020
0.0363036336621749,78,2020
0.0403075436421192,79,2020
0.0449268445095367,80,2020
0.0503115670537971,81,2020
0.0566322563973591,82,2020
0.0640653036560423,83,2020
0.072772067120988,84,2020
0.0828744467265464,85,2020
0.0944324454467191,86,2020
0.107432038117499,87,2020
0.121792201592896,88,2020
0.137396058144143,89,2020
0.154142694103912,90,2020
0.172006716317858,91,2020
0.191087311123494,92,2020
0.21163089181571,93,2020
0.234020114600092,94,2020
0.258732362489647,95,2020
0.286278463601099,96,2020
0.317136484670966,97,2020
0.351697748164073,98,2020
0.390244575104127,99,2020
0.432981396960756,100,2020
0.0018504200471281,0,2021
0.0002479199787602,1,2021
0.0001488290723698,2,2021
0.0001102845598721,3,2021
8.96356211132566e-05,4,2021
7.89060688325377e-05,5,2021
7.22651265779636e-05,6,2021
6.82464179864591e-05,7,2021
6.73273662713177e-05,8,2021
6.94391601947389e-05,9,2021
7.45569734545441e-05,10,2021
8.34604400262135e-05,11,2021
9.73332437074063e-05,12,2021
0.0001170221727959,13,2021
0.0001428541149416,14,2021
0.0001750494358245,15,2021
0.0002139384786672,16,2021
0.0002592374627439,17,2021
0.0003088384810063,18,2021
0.0003585415949758,19,2021
0.0004035104847983,20,2021
0.0004403565275857,21,2021
0.0004680071403209,22,2021
0.000487042310272,23,2021
0.0004987565572478,24,2021
0.0005048930150977,25,2021
0.000507797743449,26,2021
0.0005102967882409,27,2021
0.000515095727326,28,2021
0.000524084067696,29,2021
0.0005379967825853,30,2021
0.0005565919047247,31,2021
0.0005792046289167,32,2021
0.000605367473442,33,2021
0.0006351706520759,34,2021
0.0006692063994112,35,2021
0.0007082114259746,36,2021
0.0007527038021963,37,2021
0.0008028938708396,38,2021
0.000858970657106,39,2021
0.0009216318553971,40,2021
0.0009925593456482,41,2021
0.0010745474044477,42,2021
0.0011711670152589,43,2021
0.001286070838415,44,2021
0.0014221836206904,45,2021
0.0015810649296194,46,2021
0.0017627086424744,47,2021
0.0019659354514034,48,2021
0.0021892978620231,49,2021
0.0024321231276014,50,2021
0.0026951749884003,51,2021
0.002980577444142,52,2021
0.0032910412378882,53,2021
0.0036288235325807,54,2021
0.00399502641899,55,2021
0.0043897322109621,56,2021
0.0048131207087392,57,2021
0.0052672379220139,58,2021
0.0057577033754498,59,2021
0.0062945792732479,60,2021
0.0068919345084834,61,2021
0.0075661363068722,62,2021
0.0083333309050542,63,2021
0.0092068060562528,64,2021
0.01019499533048,65,2021
0.0113008261465578,66,2021
0.0125228689665929,67,2021
0.0138582400404687,68,2021
0.0153065459123025,69,2021
0.0168736620668947,70,2021
0.0185741545545875,71,2021
0.020431745137262,72,2021
0.0224780920813537,73,2021
0.0247508785612615,74,2021
0.0272924824819158,75,2021
0.0301502977861268,76,2021
0.0333791947397422,77,2021
0.0370458135606413,78,2021
0.0412335895063374,79,2021
0.0460468369596703,80,2021
0.051612050339764,81,2021
0.0580748581098192,82,2021
0.0655917425293857,83,2021
0.0743166859457255,84,2021
0.0843843716049507,85,2021
0.0958934026591348,86,2021
0.108894737857837,87,2021
0.123391148664173,88,2021
0.139351808499072,89,2021
0.156741771703595,90,2021
0.175560365402869,91,2021
0.195878051972567,92,2021
0.217860592359327,93,2021
0.241772924272214,94,2021
0.267961400502487,95,2021
0.296819342894021,96,2021
0.328745493413244,97,2021
0.364107543346639,98,2021
0.403223910340177,99,2021
0.446376588227099,100,2021
0.0018059947943294,0,2022
0.0002613604611999,1,2022
0.0001532455780032,2,2022
0.0001090367095776,3,2022
8.62892176245394e-05,4,2022
7.44539658844356e-05,5,2022
6.74534975172801e-05,6,2022
6.38302737908148e-05,7,2022
6.37223047550221e-05,8,2022
6.68414301945299e-05,9,2022
7.30455758053942e-05,10,2022
8.30153837540086e-05,11,2022
9.79326419283927e-05,12,2022
0.000118767229107,13,2022
0.000145966984802,14,2022
0.0001796725019868,15,2022
0.0002198556886215,16,2022
0.0002657428537525,17,2022
0.0003148481834124,18,2022
0.0003628162736641,19,2022
0.0004047739259022,20,2022
0.0004373152657274,21,2022
0.0004595301382859,22,2022
0.0004726186846679,23,2022
0.0004789573710722,24,2022
0.0004814291631259,25,2022
0.0004830488026985,26,2022
0.0004865853745583,27,2022
0.0004941150015632,28,2022
0.0005066951983725,29,2022
0.0005243615739135,30,2022
0.0005464967434616,31,2022
0.0005724366261644,32,2022
0.0006020290641565,33,2022
0.0006358475770324,34,2022
0.0006749511398242,35,2022
0.0007203520831616,36,2022
0.0007725151260508,37,2022
0.0008311892488082,38,2022
0.0008957153209856,39,2022
0.0009657143785689,40,2022
0.0010418326671426,41,2022
0.0011261488031835,42,2022
0.0012220166132783,43,2022
0.0013334084826832,44,2022
0.0014640336977918,45,2022
0.0016165528176287,46,2022
0.0017921542797635,47,2022
0.0019906590002055,48,2022
0.0022111546127873,49,2022
0.002452934236072,50,2022
0.0027163355117163,51,2022
0.0030030941527074,52,2022
0.0033160703748625,53,2022
0.0036585347638442,54,2022
0.004033424086463,55,2022
0.0044429970082456,56,2022
0.0048891433596537,57,2022
0.0053743040736603,58,2022
0.0059026613695214,59,2022
0.0064810990968469,60,2022
0.0071195004051829,61,2022
0.0078302128621468,62,2022
0.0086268347837246,63,2022
0.0095227201120558,64,2022
0.0105296942634717,65,2022
0.0116574180756645,66,2022
0.0129136513111181,67,2022
0.0143053846933793,68,2022
0.0158405086823921,69,2022
0.0175294979931345,70,2022
0.0193866324117628,71,2022
0.021430565286509,72,2022
0.0236844749691095,73,2022
0.0261763956985088,74,2022
0.0289404450158842,75,2022
0.0320194599201397,76,2022
0.0354690624451821,77,2022
0.0393625503452936,78,2022
0.0437954640053217,79,2022
0.0488883964450557,80,2022
0.0547866518676122,81,2022
0.0616556716347485,82,2022
0.0696716875676791,83,2022
0.0790078972202753,84,2022
0.0898177287597458,85,2022
0.102218458986107,86,2022
0.116280086208578,87,2022
0.132024925525273,88,2022
0.149441786804631,89,2022
0.168514516604251,90,2022
0.189259339061938,91,2022
0.211761237278972,92,2022
0.236198818825732,93,2022
0.262850274120028,94,2022
0.292078744305882,95,2022
0.324301376599807,96,2022
0.359950876512613,97,2022
0.399440989512325,98,2022
0.443148314459788,99,2022
0.491422445216582,100,2022
