y,age,year
0.0017347271655487,0,2020
0.0001819865159792,1,2020
0.0001090274323678,2,2020
8.34278486644264e-05,3,2020
7.05569948515576e-05,4,2020
6.42424444322824e-05,5,2020
6.08873463336227e-05,6,2020
5.95537896604047e-05,7,2020
6.03525188487218e-05,8,2020
6.2989041219352e-05,9,2020
6.72670615817499e-05,10,2020
7.35476872869165e-05,11,2020
8.22913748834576e-05,12,2020
9.35139952146882e-05,13,2020
0.0001068523500505,14,2020
0.0001219890820822,15,2020
0.0001387497913894,16,2020
0.0001566891039568,17,2020
0.0001747421150247,18,2020
0.0001915175899024,19,2020
0.0002060456339442,20,2020
0.0002182052188712,21,2020
0.0002284307891403,22,2020
0.0002371220282487,23,2020
0.0002443926617024,24,2020
0.0002503152267952,25,2020
0.0002553138323572,26,2020
0.0002602838340767,27,2020
0.0002663399554725,28,2020
0.0002744307551551,29,2020
0.0002851076973461,30,2020
0.0002985630297503,31,2020
0.0003148615208271,32,2020
0.0003341914660278,33,2020
0.0003569686498293,34,2020
0.0003837306738778,35,2020
0.0004148963633579,36,2020
0.0004505526301772,37,2020
0.000490427610325,38,2020
0.0005341168321727,39,2020
0.0005814791899648,40,2020
0.0006329893758642,41,2020
0.0006898248134582,42,2020
0.0007536010677284,43,2020
0.0008258531776146,44,2020
0.0009074769445531,45,2020
0.0009983619609437,46,2020
0.0010973870489014,47,2020
0.0012028149884915,48,2020
0.0013129352005996,49,2020
0.0014266526095404,50,2020
0.0015437325001927,51,2020
0.0016646087887358,52,2020
0.0017899215379439,53,2020
0.0019201028700268,54,2020
0.0020553007738088,55,2020
0.0021957486082544,56,2020
0.0023424469812249,57,2020
0.0024978405224931,58,2020
0.0026661441454117,59,2020
0.0028531195914211,60,2020
0.0030653346187332,61,2020
0.0033091289830841,62,2020
0.0035896025509386,63,2020
0.003909952067858,64,2020
0.0042714427568404,65,2020
0.0046741859965977,66,2020
0.0051186662688634,67,2020
0.0056076599156694,68,2020
0.0061479667928973,69,2020
0.0067513946670936,70,2020
0.0074347160264559,71,2020
0.008218710186605,72,2020
0.0091267248506622,73,2020
0.010183357273228,74,2020
0.0114138873548247,75,2020
0.0128450174238314,76,2020
0.0145072494057087,77,2020
0.0164388168338977,78,2020
0.0186905460384846,79,2020
0.0213305333662703,80,2020
0.0244472901579109,81,2020
0.0281500902050263,82,2020
0.0325655919036021,83,2020
0.0378303681615112,84,2020
0.0440798908260353,85,2020
0.0514359512774674,86,2020
0.0599962895707469,87,2020
0.0698315303119715,88,2020
0.0809940939185121,89,2020
0.0935407003551997,90,2020
0.107565039803539,91,2020
0.123232426487595,92,2020
0.140806350740194,93,2020
0.160658805156044,94,2020
0.183260922526896,95,2020
0.209155762784952,96,2020
0.238919842003575,97,2020
0.273124468546341,98,2020
0.312312840134693,99,2020
0.357013970654791,100,2020
0.0016220830132023,0,2021
0.0002272421606978,1,2021
0.0001290348462706,2,2021
9.23863668356528e-05,3,2021
7.40190973316144e-05,4,2021
6.46732420492866e-05,5,2021
5.96856882171783e-05,6,2021
5.77921722150819e-05,7,2021
5.87764958434678e-05,8,2021
6.20461687940306e-05,9,2021
6.72346065393015e-05,10,2021
7.46585963197131e-05,11,2021
8.47572764079897e-05,12,2021
9.7410381733525e-05,13,2021
0.0001120004746415,14,2021
0.0001280251311054,15,2021
0.0001453738688341,16,2021
0.0001638790349402,17,2021
0.0001827549749293,18,2021
0.0002006846782953,19,2021
0.0002165308010467,20,2021
0.000229921319199,21,2021
0.0002411517593578,22,2021
0.0002506635547669,23,2021
0.0002587249253402,24,2021
0.0002655601057692,25,2021
0.0002716556667315,26,2021
0.0002778497259647,27,2021
0.000285088625178,28,2021
0.0002940600646506,29,2021
0.0003049872053234,30,2021
0.0003177192535389,31,2021
0.0003320527329556,32,2021
0.0003480788370125,33,2021
0.000366341005826,34,2021
0.0003877164477507,35,2021
0.0004131121574859,36,2021
0.0004431612926602,37,2021
0.0004780841187538,38,2021
0.0005177869565933,39,2021
0.0005621570283556,40,2021
0.000611404702567,41,2021
0.0006662640095211,42,2021
0.0007279294692239,43,2021
0.000797746097563,44,2021
0.000876790096319,45,2021
0.0009655210884335,46,2021
0.0010636515212333,47,2021
0.0011702850365904,48,2021
0.001284249931362,49,2021
0.0014044512371535,50,2021
0.0015300574332558,51,2021
0.0016604505136268,52,2021
0.0017950380102273,53,2021
0.0019331418027544,54,2021
0.0020741622112963,55,2021
0.0022180668376691,56,2021
0.0023660494106006,57,2021
0.0025210634424639,58,2021
0.0026879499666662,59,2021
0.0028730416938644,60,2021
0.003083335531068,61,2021
0.0033254720451487,62,2021
0.0036048114796535,63,2021
0.0039248863164176,64,2021
0.0042874654912829,65,2021
0.004693357218961,66,2021
0.0051438697568321,67,2021
0.0056425835012132,68,2021
0.0061969014366797,69,2021
0.0068188761986004,70,2021
0.0075250725884638,71,2021
0.0083355843886374,72,2021
0.009272627380053,73,2021
0.0103593054042539,74,2021
0.0116191998229814,75,2021
0.0130773621716098,76,2021
0.0147630440424481,77,2021
0.0167140466401191,78,2021
0.0189820058915409,79,2021
0.0216374578329842,80,2021
0.0247733417013646,81,2021
0.0285057171640369,82,2021
0.0329707827470121,83,2021
0.0383177306146062,84,2021
0.044697716128865,85,2021
0.0522505139326254,86,2021
0.061092241705088,87,2021
0.0713091540423159,88,2021
0.0829626379127854,89,2021
0.0961080716691195,90,2021
0.110825381457986,91,2021
0.127253964034775,92,2021
0.145621883573212,93,2021
0.166260430942439,94,2021
0.189599571083425,95,2021
0.21614543290982,96,2021
0.24644613880864,97,2021
0.281056563507501,98,2021
0.320516440803442,99,2021
0.365359625511162,100,2021
0.0016028779993875,0,2022
0.0002395158393998,1,2022
0.0001380860743793,2,2022
9.86606596720853e-05,3,2022
7.91546919155362e-05,4,2022
6.93812372612523e-05,5,2022
6.45455930547437e-05,6,2022
6.30231095299544e-05,7,2022
6.43238048797529e-05,8,2022
6.78978116935675e-05,9,2022
7.3424874161067e-05,10,2022
8.10952742932137e-05,11,2022
9.12245277066637e-05,12,2022
0.0001037696147656,13,2022
0.0001183166149397,14,2022
0.0001344134875075,15,2022
0.0001517251679997,16,2022
0.0001698066444857,17,2022
0.0001878549682847,18,2022
0.000204851068743,19,2022
0.0002200174963034,20,2022
0.0002331342900056,21,2022
0.0002444364137398,22,2022
0.0002542873257296,23,2022
0.000262990760566,24,2022
0.0002708622442018,25,2022
0.0002783906981656,26,2022
0.000286267298653,27,2022
0.0002952272149178,28,2022
0.0003058320710638,29,2022
0.0003183592656922,30,2022
0.0003328712371241,31,2022
0.0003494119535681,32,2022
0.00036819932018,33,2022
0.000389690722223,34,2022
0.0004144858708615,35,2022
0.0004431353068267,36,2022
0.000475977110873,37,2022
0.0005131064356335,38,2022
0.0005545106386549,39,2022
0.0006003098743083,40,2022
0.0006509730970983,41,2022
0.0007073779249108,42,2022
0.0007706582189733,43,2022
0.0008418902384198,44,2022
0.0009217466025531,45,2022
0.0010102670674973,46,2022
0.0011068558736277,47,2022
0.0012105262170207,48,2022
0.0013202980723213,49,2022
0.0014355716546418,50,2022
0.0015563059190794,51,2022
0.0016829386580586,52,2022
0.0018161295623029,53,2022
0.0019565033299671,54,2022
0.0021045672186984,55,2022
0.0022608842792961,56,2022
0.0024264480969368,57,2022
0.0026030921792182,58,2022
0.0027937339823259,59,2022
0.0030023188134128,60,2022
0.0032334589634407,61,2022
0.0034918950336073,62,2022
0.0037819883854646,63,2022
0.0041074675877245,64,2022
0.0044715993278365,65,2022
0.0048778412208607,66,2022
0.0053308778950787,67,2022
0.0058377905990183,68,2022
0.0064090345374889,69,2022
0.0070589455382005,70,2022
0.0078056548068698,71,2022
0.008670491392051,72,2022
0.0096771296620402,73,2022
0.0108508635381468,74,2022
0.0122184542264524,75,2022
0.0138089821772513,76,2022
0.0156559900807956,77,2022
0.0178009032829465,78,2022
0.0202973062217436,79,2022
0.0232152715213809,80,2022
0.0266447265591594,81,2022
0.0306968654343667,82,2022
0.0355028443188046,83,2022
0.0412093972556337,84,2022
0.0479716134378689,85,2022
0.0559439997499942,86,2022
0.065272052125903,87,2022
0.0760874987933064,88,2022
0.0885104947162026,89,2022
0.102660755573507,90,2022
0.118676955519267,91,2022
0.136740594453414,92,2022
0.157098396008467,93,2022
0.180077215962405,94,2022
0.206087521755361,95,2022
0.235614940862818,96,2022
0.269203113541042,97,2022
0.307434398291181,98,2022
0.350917543376783,99,2022
0.400293096000299,100,2022
