y,age,year
0.0139830004721871,76,2015
0.0158984581665867,77,2015
0.0181593426874037,78,2015
0.0208265184074754,79,2015
0.023969825090301,80,2015
0.0276687966553166,81,2015
0.0320127465477287,82,2015
0.0371000080515628,83,2015
0.0430363270505695,84,2015
0.0499327241211668,85,2015
0.057903507835918,86,2015
0.0670654110002596,87,2015
0.0775388835418281,88,2015
0.0894522877669185,89,2015
0.102949094007247,90,2015
0.118197320917981,91,2015
0.135399690539218,92,2015
0.154802575637854,93,2015
0.176701987234145,94,2015
0.201445572823627,95,2015
0.229430698097437,96,2015
0.261099924910327,97,2015
0.296936345523387,98,2015
0.337462105475029,99,2015
0.383243936216336,100,2015
0.0020152435424992,0,2016
0.0002920463978714,1,2016
0.0001656112097948,2,2016
0.0001156071502542,3,2016
9.07218070883765e-05,4,2016
7.74899303231192e-05,5,2016
6.98640528677123e-05,6,2016
6.57531923023947e-05,7,2016
6.44180467350016e-05,8,2016
6.51372190054305e-05,9,2016
6.73902145469474e-05,10,2016
7.10805714867877e-05,11,2016
7.62781332294542e-05,12,2016
8.29297507710871e-05,13,2016
9.08826158492374e-05,14,2016
0.0001000647955323,15,2016
0.0001105198120082,16,2016
0.0001222461502867,17,2016
0.0001350503746786,18,2016
0.0001485862178139,19,2016
0.0001625216005318,20,2016
0.0001766363178201,21,2016
0.000190755061044,22,2016
0.0002046288735085,23,2016
0.0002179461357318,24,2016
0.0002305160379241,25,2016
0.0002424788936015,26,2016
0.0002543536004504,27,2016
0.0002668717540283,28,2016
0.0002807197742825,29,2016
0.000296359148862,30,2016
0.0003140160560802,31,2016
0.0003338155618492,32,2016
0.0003559556940605,33,2016
0.0003808063298719,34,2016
0.0004088767902983,35,2016
0.0004406845871093,36,2016
0.000476618689732,37,2016
0.0005168920120563,38,2016
0.0005616253177444,39,2016
0.0006110265465019,40,2016
0.0006655654411595,41,2016
0.0007260324530196,42,2016
0.0007934245490057,43,2016
0.0008686879314589,44,2016
0.0009524201940513,45,2016
0.0010446605522751,46,2016
0.0011448691947,47,2016
0.0012521222097181,48,2016
0.0013654502835571,49,2016
0.0014841746107903,50,2016
0.0016080926737119,51,2016
0.0017374501153349,52,2016
0.0018727554437959,53,2016
0.002014580023782,54,2016
0.0021634909113971,55,2016
0.0023201905096648,56,2016
0.0024858241793097,57,2016
0.0026623203682731,58,2016
0.0028525956985273,59,2016
0.0030605065419954,60,2016
0.0032905338253243,61,2016
0.0035472993230062,62,2016
0.003835087329116,63,2016
0.0041575680349632,64,2016
0.0045178873726922,65,2016
0.0049192047046113,66,2016
0.0053656339546792,67,2016
0.0058634085753247,68,2016
0.0064220028099621,69,2016
0.0070549503628389,70,2016
0.0077802098618019,71,2016
0.0086200849662518,72,2016
0.0096008498813329,73,2016
0.0107523195087921,74,2016
0.0121076355888152,75,2016
0.0137035261674712,76,2016
0.0155812307788502,77,2016
0.0177881488151793,78,2016
0.0203800585772947,79,2016
0.0234235065113576,80,2016
0.0269977592323068,81,2016
0.0311956356210324,82,2016
0.0361226592787567,83,2016
0.0418943204483402,84,2016
0.0486317969371819,85,2016
0.0564571806623682,86,2016
0.0654899133373827,87,2016
0.0758464589449857,88,2016
0.0876449115379158,89,2016
0.101015107402657,90,2016
0.116113104924434,91,2016
0.133137216748965,92,2016
0.152341844544703,93,2016
0.174045625434947,94,2016
0.198631816179132,95,2016
0.226541003649856,96,2016
0.258258639675473,97,2016
0.294302180325308,98,2016
0.335214513470197,99,2016
0.381571683904902,100,2016
0.0017880846340957,0,2017
0.0002934512900786,1,2017
0.0001664218116082,2,2017
0.0001150624620548,3,2017
8.80427528588034e-05,4,2017
7.29707226363558e-05,5,2017
6.38734058350881e-05,6,2017
5.86967398644806e-05,7,2017
5.664720425352e-05,8,2017
5.68910400513619e-05,9,2017
5.89349155218882e-05,10,2017
6.28241983672668e-05,11,2017
6.87010952348782e-05,12,2017
7.64048890389882e-05,13,2017
8.55627305114187e-05,14,2017
9.59392281064248e-05,15,2017
0.0001075388084155,16,2017
0.0001203214824753,17,2017
0.0001338996023032,18,2017
0.0001475982227411,19,2017
0.000160837639092,20,2017
0.0001734384154638,21,2017
0.0001855591328855,22,2017
0.0001973982661736,23,2017
0.0002090016873029,24,2017
0.0002203420732403,25,2017
0.0002315435448448,26,2017
0.0002430047506077,27,2017
0.000255297047592,28,2017
0.0002689274083164,29,2017
0.0002841574473578,30,2017
0.0003010098141614,31,2017
0.0003194547942586,32,2017
0.0003396510204438,33,2017
0.0003620823990908,34,2017
0.0003875078124227,35,2017
0.0004167640959859,36,2017
0.000450545458893,37,2017
0.0004892821445801,38,2017
0.0005331783137453,39,2017
0.0005823817831088,40,2017
0.0006371825657312,41,2017
0.0006981126709944,42,2017
0.0007658689207412,43,2017
0.0008410800175528,44,2017
0.0009240312420089,45,2017
0.0010144957100818,46,2017
0.0011117814654758,47,2017
0.0012150000931692,48,2017
0.0013234392102842,49,2017
0.0014368500160455,50,2017
0.0015554987377858,51,2017
0.0016799652272958,52,2017
0.0018108230147317,53,2017
0.0019484147015445,54,2017
0.0020929033955483,55,2017
0.0022446500386283,56,2017
0.0024047953528484,57,2017
0.0025757960914878,58,2017
0.0027616505895457,59,2017
0.0029676608341901,60,2017
0.0031997556143725,61,2017
0.003463555760688,62,2017
0.0037634537887374,63,2017
0.0041020125915083,64,2017
0.0044799682260536,65,2017
0.0048970216529182,66,2017
0.0053533921087351,67,2017
0.0058518216719995,68,2017
0.0063995040371679,69,2017
0.0070094076512577,70,2017
0.0077006990813814,71,2017
0.0084983145708149,72,2017
0.0094319965435626,73,2017
0.0105352195331614,74,2017
0.0118444122809393,75,2017
0.0133988165969998,76,2017
0.0152412352921956,77,2017
0.0174197709203549,78,2017
0.0199903986726052,79,2017
0.0230198737890438,80,2017
0.0265881584093762,81,2017
0.0307894158026654,82,2017
0.0357307786729633,83,2017
0.0415286001514303,84,2017
0.0483027181295757,85,2017
0.0561702898281013,86,2017
0.0652417065045045,87,2017
0.0756215095217868,88,2017
0.0874165911694154,89,2017
0.100752086439343,90,2017
0.115792701543711,91,2017
0.132764828906965,92,2017
0.151973762188163,93,2017
0.173811137371784,94,2017
0.198750067267849,95,2017
0.227328591795795,96,2017
0.260125520035523,97,2017
0.297736376879655,98,2017
0.340760944766245,99,2017
0.389817436405412,100,2017
0.0018015964040857,0,2018
0.0002829454392912,1,2018
0.0001625349634103,2,2018
0.0001141805090152,3,2018
8.92205590626144e-05,4,2018
7.61283798045631e-05,5,2018
6.89345558463915e-05,6,2018
6.54209469650472e-05,7,2018
6.48657357744474e-05,8,2018
6.65509229656696e-05,9,2018
6.99850423221738e-05,10,2018
7.51559051003981e-05,11,2018
8.21570789056894e-05,12,2018
9.08033338433224e-05,13,2018
0.0001007253444034,14,2018
0.0001116986520269,15,2018
0.0001236934519099,16,2018
0.0001365620328868,17,2018
0.0001497731998158,18,2018
0.0001625493274087,19,2018
0.0001743001657327,20,2018
0.0001849230313297,21,2018
0.0001947115595496,22,2018
0.0002040434497572,23,2018
0.0002131796744232,24,2018
0.0002223063074371,25,2018
0.00023169045227,26,2018
0.0002417504806129,27,2018
0.0002529641386923,28,2018
0.0002657016343352,29,2018
0.0002801301904783,30,2018
0.0002962725613588,31,2018
0.000314185921284,32,2018
0.0003341408587815,33,2018
0.0003566782681289,34,2018
0.0003825051557231,35,2018
0.0004122957348333,36,2018
0.0004465198173655,37,2018
0.000485403249463,38,2018
0.0005290534957411,39,2018
0.0005776892275187,40,2018
0.0006318400470822,41,2018
0.0006923797414537,42,2018
0.0007603357794487,43,2018
0.0008365348330191,44,2018
0.0009212361259026,45,2018
0.0010139332386143,46,2018
0.0011134562662549,47,2018
0.0012183805943321,48,2018
0.0013275863380035,49,2018
0.0014407074259448,50,2018
0.0015582485945133,51,2018
0.0016813234411688,52,2018
0.0018111678960889,53,2018
0.001948694648473,54,2018
0.0020943316833792,55,2018
0.0022482579232007,56,2018
0.002410967624107,57,2018
0.002583934411331,58,2018
0.002770081508947,59,2018
0.0029738363671318,60,2018
0.0032007196844192,61,2018
0.0034566001197965,62,2018
0.0037468613336992,63,2018
0.0040757606426835,64,2018
0.0044462272716261,65,2018
0.0048602609855745,66,2018
0.0053199410235835,67,2018
0.0058288586849923,68,2018
0.0063936191580055,69,2018
0.0070250170810053,70,2018
0.007738618369724,71,2018
0.0085547215327242,72,2018
0.0094979108563732,73,2018
0.0105965622454412,74,2018
0.0118826969969267,75,2018
0.013392516800473,76,2018
0.0151678087968686,77,2018
0.017258183977489,78,2018
0.0197238224761696,79,2018
0.0226381033342707,80,2018
0.0260892838983915,81,2018
0.0301803543178957,82,2018
0.0350263966251056,83,2018
0.0407492859613308,84,2018
0.0474704211045354,85,2018
0.0553032910009865,86,2018
0.0643487594249797,87,2018
0.0746963895916618,88,2018
0.0864342990357051,89,2018
0.0996677364960433,90,2018
0.114543443977114,91,2018
0.131274231563103,92,2018
0.150157309652421,93,2018
0.171581196416216,94,2018
0.19601886280877,95,2018
0.224008250580984,96,2018
0.256124855346421,97,2018
0.292954735617148,98,2018
0.335080208383294,99,2018
0.383094284229288,100,2018
0.0017693144763789,0,2019
0.0003030883183594,1,2019
0.0001783561618551,2,2019
0.0001275627959379,3,2019
9.97732739756681e-05,4,2019
8.39179336787459e-05,5,2019
7.36295824086818e-05,6,2019
6.73931918729947e-05,7,2019
6.49514387406854e-05,8,2019
6.53418837969033e-05,9,2019
6.78415621598128e-05,10,2019
7.25330499133312e-05,11,2019
7.96581352772458e-05,12,2019
8.89501230118401e-05,13,2019
9.97772162575462e-05,14,2019
0.000111743851772,15,2019
0.0001248674213263,16,2019
0.0001390818731563,17,2019
0.0001537325764833,18,2019
0.0001677258988556,19,2019
0.0001802175434543,20,2019
0.0001910996418916,21,2019
0.0002008142402333,22,2019
0.0002098114485951,23,2019
0.0002182614831159,24,2019
0.0002262320984597,25,2019
0.0002340513023403,26,2019
0.0002424509071019,27,2019
0.0002523493204752,28,2019
0.0002644642433323,29,2019
0.0002790468336215,30,2019
0.0002959038744864,31,2019
0.0003146839595839,32,2019
0.0003352472271008,33,2019
0.0003578849768048,34,2019
0.0003832583539069,35,2019
0.0004121199801548,36,2019
0.0004450177587875,37,2019
0.0004821759774972,38,2019
0.0005236361233088,39,2019
0.0005695837953443,40,2019
0.0006206612585187,41,2019
0.0006780473117949,42,2019
0.0007432023852837,43,2019
0.0008173545479808,44,2019
0.0009009409345794,45,2019
0.0009932725741566,46,2019
0.0010926447275546,47,2019
0.0011969460905171,48,2019
0.001304554107653,49,2019
0.0014150905269347,50,2019
0.0015296377162215,51,2019
0.0016502996223786,52,2019
0.0017793356748063,53,2019
0.0019182880198407,54,2019
0.0020675045042252,55,2019
0.0022262924672812,56,2019
0.0023936882909852,57,2019
0.0025695585075782,58,2019
0.0027555705805315,59,2019
0.0029556037175648,60,2019
0.0031754178297318,61,2019
0.0034217183348795,62,2019
0.0037009746349119,63,2019
0.0040184088095871,64,2019
0.0043775131482246,65,2019
0.0047803295598891,66,2019
0.0052285305596509,67,2019
0.0057250844704812,68,2019
0.0062760483532344,69,2019
0.0068919495589527,70,2019
0.0075883703096855,71,2019
0.0083856748956951,72,2019
0.009308155649611,73,2019
0.0103830927551593,74,2019
0.0116402922005262,75,2019
0.0131126071041567,76,2019
0.0148377642809933,77,2019
0.0168614940758553,78,2019
0.0192415223956562,79,2019
0.0220515376801499,80,2019
0.0253839417397182,81,2019
0.0293501385424082,82,2019
0.0340773502584376,83,2019
0.0397015228828556,84,2019
0.0463569050717803,85,2019
0.054164411671834,86,2019
0.0632226300911961,87,2019
0.0736064398414872,88,2019
0.085377519664909,89,2019
0.0986078592669842,90,2019
0.113412544009154,91,2019
0.129983726096182,92,2019
0.148616128538787,93,2019
0.169716423997682,94,2019
0.193793250085894,95,2019
0.221429635268213,96,2019
0.253244267694028,97,2019
0.289852681896967,98,2019
0.33184469715568,99,2019
0.379800011628288,100,2019
0.0017347271655487,0,2020
0.0001819865159792,1,2020
0.0001090274323678,2,2020
8.34278486644264e-05,3,2020
7.05569948515576e-05,4,2020
6.42424444322824e-05,5,2020
6.08873463336227e-05,6,2020
5.95537896604047e-05,7,2020
6.03525188487218e-05,8,2020
6.2989041219352e-05,9,2020
6.72670615817499e-05,10,2020
7.35476872869165e-05,11,2020
8.22913748834576e-05,12,2020
9.35139952146882e-05,13,2020
0.0001068523500505,14,2020
0.0001219890820822,15,2020
0.0001387497913894,16,2020
0.0001566891039568,17,2020
0.0001747421150247,18,2020
0.0001915175899024,19,2020
0.0002060456339442,20,2020
0.0002182052188712,21,2020
0.0002284307891403,22,2020
0.0002371220282487,23,2020
0.0002443926617024,24,2020
0.0002503152267952,25,2020
0.0002553138323572,26,2020
0.0002602838340767,27,2020
0.0002663399554725,28,2020
0.0002744307551551,29,2020
0.0002851076973461,30,2020
0.0002985630297503,31,2020
0.0003148615208271,32,2020
0.0003341914660278,33,2020
0.0003569686498293,34,2020
0.0003837306738778,35,2020
0.0004148963633579,36,2020
0.0004505526301772,37,2020
0.000490427610325,38,2020
0.0005341168321727,39,2020
0.0005814791899648,40,2020
0.0006329893758642,41,2020
0.0006898248134582,42,2020
0.0007536010677284,43,2020
0.0008258531776146,44,2020
0.0009074769445531,45,2020
0.0009983619609437,46,2020
0.0010973870489014,47,2020
0.0012028149884915,48,2020
0.0013129352005996,49,2020
0.0014266526095404,50,2020
0.0015437325001927,51,2020
0.0016646087887358,52,2020
0.0017899215379439,53,2020
0.0019201028700268,54,2020
0.0020553007738088,55,2020
0.0021957486082544,56,2020
0.0023424469812249,57,2020
0.0024978405224931,58,2020
0.0026661441454117,59,2020
0.0028531195914211,60,2020
0.0030653346187332,61,2020
0.0033091289830841,62,2020
0.0035896025509386,63,2020
0.003909952067858,64,2020
0.0042714427568404,65,2020
0.0046741859965977,66,2020
0.0051186662688634,67,2020
0.0056076599156694,68,2020
0.0061479667928973,69,2020
0.0067513946670936,70,2020
0.0074347160264559,71,2020
0.008218710186605,72,2020
0.0091267248506622,73,2020
0.010183357273228,74,2020
0.0114138873548247,75,2020
0.0128450174238314,76,2020
0.0145072494057087,77,2020
0.0164388168338977,78,2020
0.0186905460384846,79,2020
0.0213305333662703,80,2020
0.0244472901579109,81,2020
0.0281500902050263,82,2020
0.0325655919036021,83,2020
0.0378303681615112,84,2020
0.0440798908260353,85,2020
0.0514359512774674,86,2020
0.0599962895707469,87,2020
0.0698315303119715,88,2020
0.0809940939185121,89,2020
0.0935407003551997,90,2020
0.107565039803539,91,2020
0.123232426487595,92,2020
0.140806350740194,93,2020
0.160658805156044,94,2020
0.183260922526896,95,2020
0.209155762784952,96,2020
0.238919842003575,97,2020
0.273124468546341,98,2020
0.312312840134693,99,2020
0.357013970654791,100,2020
0.0016220830132023,0,2021
0.0002272421606978,1,2021
0.0001290348462706,2,2021
9.23863668356528e-05,3,2021
7.40190973316144e-05,4,2021
6.46732420492866e-05,5,2021
5.96856882171783e-05,6,2021
5.77921722150819e-05,7,2021
5.87764958434678e-05,8,2021
6.20461687940306e-05,9,2021
6.72346065393015e-05,10,2021
7.46585963197131e-05,11,2021
8.47572764079897e-05,12,2021
9.7410381733525e-05,13,2021
0.0001120004746415,14,2021
0.0001280251311054,15,2021
0.0001453738688341,16,2021
0.0001638790349402,17,2021
0.0001827549749293,18,2021
0.0002006846782953,19,2021
0.0002165308010467,20,2021
0.000229921319199,21,2021
0.0002411517593578,22,2021
0.0002506635547669,23,2021
0.0002587249253402,24,2021
0.0002655601057692,25,2021
0.0002716556667315,26,2021
0.0002778497259647,27,2021
0.000285088625178,28,2021
0.0002940600646506,29,2021
0.0003049872053234,30,2021
0.0003177192535389,31,2021
0.0003320527329556,32,2021
0.0003480788370125,33,2021
0.000366341005826,34,2021
0.0003877164477507,35,2021
0.0004131121574859,36,2021
0.0004431612926602,37,2021
0.0004780841187538,38,2021
0.0005177869565933,39,2021
0.0005621570283556,40,2021
0.000611404702567,41,2021
0.0006662640095211,42,2021
0.0007279294692239,43,2021
0.000797746097563,44,2021
0.000876790096319,45,2021
0.0009655210884335,46,2021
0.0010636515212333,47,2021
0.0011702850365904,48,2021
0.001284249931362,49,2021
0.0014044512371535,50,2021
0.0015300574332558,51,2021
0.0016604505136268,52,2021
0.0017950380102273,53,2021
0.0019331418027544,54,2021
0.0020741622112963,55,2021
0.0022180668376691,56,2021
0.0023660494106006,57,2021
0.0025210634424639,58,2021
0.0026879499666662,59,2021
0.0028730416938644,60,2021
0.003083335531068,61,2021
0.0033254720451487,62,2021
0.0036048114796535,63,2021
0.0039248863164176,64,2021
0.0042874654912829,65,2021
0.004693357218961,66,2021
0.0051438697568321,67,2021
0.0056425835012132,68,2021
0.0061969014366797,69,2021
0.0068188761986004,70,2021
0.0075250725884638,71,2021
0.0083355843886374,72,2021
0.009272627380053,73,2021
0.0103593054042539,74,2021
0.0116191998229814,75,2021
0.0130773621716098,76,2021
0.0147630440424481,77,2021
0.0167140466401191,78,2021
0.0189820058915409,79,2021
0.0216374578329842,80,2021
0.0247733417013646,81,2021
0.0285057171640369,82,2021
0.0329707827470121,83,2021
0.0383177306146062,84,2021
0.044697716128865,85,2021
0.0522505139326254,86,2021
0.061092241705088,87,2021
0.0713091540423159,88,2021
0.0829626379127854,89,2021
0.0961080716691195,90,2021
0.110825381457986,91,2021
0.127253964034775,92,2021
0.145621883573212,93,2021
0.166260430942439,94,2021
0.189599571083425,95,2021
0.21614543290982,96,2021
0.24644613880864,97,2021
0.281056563507501,98,2021
0.320516440803442,99,2021
0.365359625511162,100,2021
0.0016028779993875,0,2022
0.0002395158393998,1,2022
0.0001380860743793,2,2022
9.86606596720853e-05,3,2022
7.91546919155362e-05,4,2022
6.93812372612523e-05,5,2022
6.45455930547437e-05,6,2022
6.30231095299544e-05,7,2022
6.43238048797529e-05,8,2022
6.78978116935675e-05,9,2022
7.3424874161067e-05,10,2022
8.10952742932137e-05,11,2022
9.12245277066637e-05,12,2022
0.0001037696147656,13,2022
0.0001183166149397,14,2022
0.0001344134875075,15,2022
0.0001517251679997,16,2022
0.0001698066444857,17,2022
0.0001878549682847,18,2022
0.000204851068743,19,2022
0.0002200174963034,20,2022
0.0002331342900056,21,2022
0.0002444364137398,22,2022
0.0002542873257296,23,2022
0.000262990760566,24,2022
0.0002708622442018,25,2022
0.0002783906981656,26,2022
0.000286267298653,27,2022
0.0002952272149178,28,2022
0.0003058320710638,29,2022
0.0003183592656922,30,2022
0.0003328712371241,31,2022
0.0003494119535681,32,2022
0.00036819932018,33,2022
0.000389690722223,34,2022
0.0004144858708615,35,2022
0.0004431353068267,36,2022
0.000475977110873,37,2022
0.0005131064356335,38,2022
0.0005545106386549,39,2022
0.0006003098743083,40,2022
0.0006509730970983,41,2022
0.0007073779249108,42,2022
0.0007706582189733,43,2022
0.0008418902384198,44,2022
0.0009217466025531,45,2022
0.0010102670674973,46,2022
0.0011068558736277,47,2022
0.0012105262170207,48,2022
0.0013202980723213,49,2022
0.0014355716546418,50,2022
0.0015563059190794,51,2022
0.0016829386580586,52,2022
0.0018161295623029,53,2022
0.0019565033299671,54,2022
0.0021045672186984,55,2022
0.0022608842792961,56,2022
0.0024264480969368,57,2022
0.0026030921792182,58,2022
0.0027937339823259,59,2022
0.0030023188134128,60,2022
0.0032334589634407,61,2022
0.0034918950336073,62,2022
0.0037819883854646,63,2022
0.0041074675877245,64,2022
0.0044715993278365,65,2022
0.0048778412208607,66,2022
0.0053308778950787,67,2022
0.0058377905990183,68,2022
0.0064090345374889,69,2022
0.0070589455382005,70,2022
0.0078056548068698,71,2022
0.008670491392051,72,2022
0.0096771296620402,73,2022
0.0108508635381468,74,2022
0.0122184542264524,75,2022
0.0138089821772513,76,2022
0.0156559900807956,77,2022
0.0178009032829465,78,2022
0.0202973062217436,79,2022
0.0232152715213809,80,2022
0.0266447265591594,81,2022
0.0306968654343667,82,2022
0.0355028443188046,83,2022
0.0412093972556337,84,2022
0.0479716134378689,85,2022
0.0559439997499942,86,2022
0.065272052125903,87,2022
0.0760874987933064,88,2022
0.0885104947162026,89,2022
0.102660755573507,90,2022
0.118676955519267,91,2022
0.136740594453414,92,2022
0.157098396008467,93,2022
0.180077215962405,94,2022
0.206087521755361,95,2022
0.235614940862818,96,2022
0.269203113541042,97,2022
0.307434398291181,98,2022
0.350917543376783,99,2022
0.400293096000299,100,2022
